,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
콩(대두),0.0076854383,-0.0037742998,0.0072868667,0.0070470674,0.0035733385,-0.008889822,-0.004586827,0.005175577,-0.00040596753,0.0034630839,-0.008407367,0.0075960536,0.0032835095,-0.009638592,0.008318543,-0.003023081,0.0084357,-0.007866158,0.0027575484,0.0048418674,-0.0004293179,0.008097255,0.0010102426,0.0022558281,-0.0058295582,-0.0095788315,-0.0025814597,0.0035409858,-0.007340996,0.0031617165,-0.0021550131,0.0040347544,-3.4332104e-05,0.0008236518,-0.0032815381,0.0088248355,-0.0005948194,-0.008886831,0.0016160691,0.005888445,-0.0016079585,0.0018433329,0.0092125805,0.007714512,-0.0042288136,0.0034371605,0.0014609521,-0.009871525,-0.009317624,0.006093176,0.0047099185,0.0028932856,0.00074964494,-0.0072767744,0.00087101304,0.0021532506,0.0021502825,0.0011560166,-0.0021543645,0.007760612,-0.004589594,0.00675801,0.0010787246,0.009200658,9.50601e-05,0.0073881266,-0.0068159527,-0.002403382,0.0072810766,0.0033179857,-0.008671054,-0.009426769,0.003439757,0.005914384,-0.0035431976,0.002979829,0.0064297416,0.009822707,-0.0005427166,-0.004690919,0.009588654,-0.008887754,0.0010440915,-0.0064956113,-0.006621919,0.009123156,-0.0069047436,0.0057379114,0.00851025,-0.00395793,0.008478179,0.009113136,0.004051344,0.009588826,0.008332564,0.0056113885,0.004956109,0.0017461334,-0.0072728833,-0.0050185216
중면(1인분 기준),-0.005975052,0.002606098,0.0064735143,-0.0065609217,0.00080773013,-0.0080306465,0.006967246,-0.0073484513,0.00060738786,-0.009577272,-0.008871599,-0.0061915894,-0.009579364,0.0041790507,-0.0003298366,0.004126659,-0.0049129073,0.0065351264,-0.00052953535,-0.0050807223,-0.0026847948,-0.008942947,0.0011073387,0.0010584437,0.0034673628,0.0042366455,-0.006800401,-0.0033399728,-0.0024478529,0.0036999206,-0.006189576,0.009036389,-0.003717265,-0.00740341,0.0038066607,0.0009400566,-0.008760705,0.0012280581,0.0042820754,-0.008807632,-0.005013766,0.008549811,0.008301056,-0.009589253,0.00013332925,0.008019012,0.00022631019,-0.002630457,0.009157984,0.0077975807,-0.009146676,0.0028150675,0.008675749,0.008575599,-0.006134731,0.0019626557,-0.009637599,-0.008155517,0.007091852,-0.0026710737,0.0010812944,-0.00246619,0.0053107324,0.0012021654,0.0012546526,-0.009049504,0.009439836,0.0034846184,0.0013465434,0.009907506,0.009957653,-0.0029281492,2.494434e-05,0.0042996327,0.0016628448,0.0073732287,0.0016239601,-0.0041665635,-0.003896722,0.003149966,-0.008140307,-0.0027252045,0.0012531701,0.008290994,0.0032781821,-0.005988047,-0.0079433555,0.00279179,-0.009513065,-0.009663776,-0.00086892955,-0.00049259915,0.006982683,-0.0067078457,0.008562655,-0.0051471335,-0.005055901,0.0031031435,0.0008011321,-0.007636383
팥,0.008201042,-0.003543891,-0.0023927388,-0.00065825164,0.0001554841,-0.00914891,-0.009805151,-0.005899457,-0.009172724,0.0030164293,-0.0033929795,0.004407954,-0.0057733553,0.0015746183,-0.006197939,-0.003593042,0.00855935,-0.0020144535,0.008587915,6.2076465e-06,0.001248449,0.0024856462,0.0015229061,0.0062644794,-0.008334209,-0.0019963551,0.009840099,-0.0034088737,-0.00023377023,-0.00553308,0.0053286743,0.0046079606,-0.0066744047,0.00823342,-0.005758986,0.0033225506,0.009823873,0.0033278333,-0.0060111326,-0.0068255477,-0.008032863,-0.0032717614,-0.006903584,0.0010549795,-0.009492923,0.0064306664,-0.002447581,0.005239759,0.005725201,-0.008397255,-0.0050105513,-0.00014430686,-0.0074351006,-0.0025427393,-0.009592414,0.008794939,-0.0025847002,-0.009181184,-0.0017507877,-0.0020262396,-0.00340419,0.0055279224,-0.007403625,-0.0024888853,0.007836193,-0.006195129,0.00405056,-0.009575631,-0.004551609,-0.0060939915,-0.0014654549,-0.00037634585,-0.0007808026,-0.004089022,0.0042891805,-0.00096780324,-0.0053465804,-0.001028746,-0.000795982,0.009548572,-0.005896372,-0.009991739,0.006374435,-0.009018961,0.00540401,0.0032919033,-0.004047671,0.009905176,-0.0039329855,-0.009542154,0.0016505711,0.0074665644,-0.00542025,-0.008225243,-0.002198816,-0.0075625405,-0.006219093,-0.00530442,-0.0020307708,-0.009076863
청양고추,0.0055515952,-0.00029060539,-0.008317423,0.0024669862,0.0026505846,-0.0073675117,-0.0039742826,0.00450794,-0.0011112032,0.009607706,-0.008972711,-0.0011468815,-0.0052805026,-0.009774307,0.006278573,-0.0066014845,0.0071449797,0.0029462376,-0.0021773048,0.009716783,0.00703698,-0.006221078,0.006614938,-0.0086134225,-0.0007238181,-0.0010354021,0.0064910604,0.004480939,-0.0009964411,0.004490005,0.0011063253,-0.0047342167,0.0014824402,-0.0033086564,0.0039216354,0.0026398413,0.0071158903,-0.0075522913,-0.004263707,0.00623473,-0.0023911188,-0.0013386725,0.005510554,-0.008220366,-0.0066529443,-0.005397128,0.0005865388,-0.00867962,-0.00042602394,-0.00014524568,0.0039392635,-0.0021320686,0.00543264,-0.0032934102,0.0042338595,0.006816003,-0.00093927974,-0.008495639,0.009528202,4.5070978e-05,-0.0015864877,7.665825e-05,-0.0041058385,0.0071204375,0.003775984,-0.004143319,0.009383249,-0.005759788,-0.0030808193,0.003206292,0.008818038,-0.005258141,0.006152633,-0.009471133,0.006327313,-0.008432344,0.0066269506,-0.007851052,-0.00041379797,0.00037231873,0.007657236,0.0016280505,-0.005530629,0.006109971,0.006158696,0.006133102,-0.008077471,-0.009168524,0.00065718545,-0.0035108186,0.0059380624,-0.0029295369,0.00207479,-0.0065604234,0.009964069,0.005533771,1.4389861e-06,-0.0009768066,-0.009444071,-0.008295134
한우 잡육,0.0075134304,0.004662519,0.0004151456,0.004090786,0.008715531,-0.003031994,-0.0036236912,0.0038182677,-0.0026105146,-0.008714204,-0.009444049,-0.0079641715,0.008450811,0.00203396,-0.00024493918,-0.008208032,0.0049802777,0.0021333888,-0.0007135361,-0.00030235862,-0.008044919,0.006947457,-0.003571559,-0.009869749,0.0073126913,-0.008110605,0.0093151275,-0.0060464595,0.0023536873,-0.004246159,-0.0071193604,0.009925004,-0.004237309,-0.009495035,-0.008526871,0.004638698,0.0017437969,-0.007540434,-0.008918669,-0.0059466427,0.0072893817,-0.007693737,-0.0031715059,-0.0022774222,0.008700522,-0.0037287315,0.006500932,-0.0077461563,0.0062448755,0.0065301275,-0.008157046,0.007477854,0.0011468163,-0.0019055012,0.0072172396,-0.007042907,0.004139101,-0.009241295,-0.008609179,-0.006161158,-0.0004803238,0.0047080135,-0.009052232,0.008255966,-0.0064551504,-0.0021415805,0.007541177,0.0017356884,0.0051829494,0.004193866,0.0024727734,-0.0002788059,-0.009980222,0.0032126883,0.008757519,-0.000613659,-0.0026888088,0.0024672037,-0.0027139424,-0.007610617,0.0044483673,0.0055605792,-0.0046298467,0.0010223901,-0.0011047145,-0.005941527,-0.0007469682,-0.0012756063,-0.0073092435,0.005553221,0.006011366,-0.0009776817,0.0024293675,0.002653644,-0.0064343205,-0.007681769,0.004021513,-0.0036253843,0.0017087943,-0.00036224572
골뱅이 통조림,-0.005667131,0.001442517,-0.00168787,-0.00937397,-0.0022509121,-0.007094089,0.008007178,0.0064874087,-0.0077540944,-0.0032384682,-0.0030654382,0.0036974538,0.0024304306,-0.003252865,-0.005802231,-0.008489511,-0.0006028938,-0.0066780876,0.0087476,-0.009460384,-0.005554559,-0.0023048567,-0.009966389,-0.0060771382,0.003255843,0.0057372404,-0.0038127208,-0.008931168,-0.0072604585,0.0043017007,0.00932711,0.0034285593,0.0077479994,-0.00017043352,-0.0044338047,-0.0005590033,-0.0036273266,-0.006378914,0.0013231921,-0.003414452,-0.0075370166,0.005547509,0.002618369,-0.006130651,0.004305054,0.0024874425,-0.003385533,0.0049360455,-0.00946838,0.008601964,0.009849301,-0.009029332,-0.0042488836,0.00080099347,-0.009765109,-0.0080933515,-0.007596854,0.007730312,0.0012397743,0.00906665,0.0061606155,-0.008882191,0.0009069526,-0.0080155255,-0.008369293,-0.0008468187,0.007417014,0.005498637,0.007445637,0.0023205662,-0.009207473,-0.0033655942,-0.0010089326,0.0019368231,-0.0049817706,0.0059592472,0.006056477,0.008429974,0.002400098,-0.007233515,-0.0007988572,0.0068604075,-0.0096838465,0.002958206,0.005415771,0.00072607637,0.009439782,-0.0011844612,0.0018462837,0.00021608948,-0.009118766,-0.00082550046,-0.002350377,0.0034138132,-0.0019138635,0.008240627,0.008115433,-0.005262356,0.0019849944,-0.009958713
골뱅이,-0.0093698315,-0.009513241,0.008941572,0.008222495,0.004521333,0.008578877,0.008081792,0.0075156265,0.0010831202,0.0016634897,-0.0043374267,0.0016918894,-0.008645013,-0.0019321517,-0.0010004208,-0.0032457267,0.0010095187,0.008654694,0.0007366672,0.00058337615,-0.009863394,-0.0044966573,0.004151984,0.0031383098,0.009524271,-0.00814965,-0.0043845302,0.0036555012,-0.0053418446,-0.004565999,0.0011535723,0.0039003137,0.0025059313,-0.00035453617,0.0003559115,0.007238921,-0.008524674,0.0051209335,-0.007920286,0.009659558,-0.0046580266,0.0015889765,0.0063581634,0.0065368293,-0.0014994288,0.0031684162,0.003794369,0.0047128955,-0.0018392851,0.007922541,0.0023495913,-0.0037616652,0.008826367,0.0059197247,-0.009460596,0.008525157,-0.004947633,0.009783337,0.0056758937,-0.0070849536,0.0025416513,-0.0043881163,-0.006144763,-0.0015259894,-0.0009886884,-0.0023628552,0.0034579064,0.008763594,-0.0056397547,-0.009515407,0.0073819957,0.007950479,0.0093581695,-0.00829861,-0.0008061491,0.008757885,0.009921079,0.008425499,-0.005552605,-0.0003366603,-0.006178554,-0.006525036,0.00088077394,-0.006161644,-0.008620369,-0.004827247,0.0049412763,0.0070071686,0.0056642634,0.0008272039,0.006936371,0.0075284783,0.009045919,0.0051032407,-0.0023727245,0.009389706,0.009942209,0.0032270441,-0.0020104696,-0.0066090324
제주 삼겹살,0.0075312112,0.00096861186,0.007511817,0.0047854586,0.0018098119,-0.0028589293,-0.004854234,0.010040193,0.00394597,-0.005672571,-0.003268701,0.008536697,0.0034731026,-0.00018035444,-0.0093811015,0.006879977,-0.0049634464,0.000651111,-0.0064785853,0.0009713752,-0.005106662,0.0041665444,0.008758525,0.000505826,0.0048300917,-0.0010283124,-0.004316123,-0.0076511246,0.0074326224,0.0034475229,0.008812984,0.009230043,-0.0023253274,0.008833385,-0.008743363,-0.0090482505,-0.009421714,-0.0012538916,-0.0066865818,0.0018775188,0.0032054794,-0.008041041,-0.005136446,0.0042039617,0.0011870589,-0.0013521634,0.0030545122,-0.0074139046,-0.0035413143,-0.0057475516,0.00058698916,-0.00964353,0.0024721469,-0.0054128254,0.005159132,0.004010321,-0.0075837323,-0.00013701628,-0.008896224,-0.0053236927,0.0075642117,-0.0049514836,-0.0035245959,-0.0005583845,-0.0025821696,0.0046864036,-0.0027197462,0.009569451,-0.009400774,-3.2993128e-05,0.0050842,-0.0011377541,-0.007240309,-0.0024230897,0.0042019156,0.006430677,0.0045904717,0.00152885,-0.0016205189,0.008317701,0.0060697207,0.0009485001,-0.009271375,-0.0060174013,-0.0004712389,-0.007891726,0.008470651,0.00076780247,0.0076094707,-0.006166398,0.008554196,0.0039724,9.824778e-05,0.005708783,-0.00082140294,0.0055546514,0.0004296897,-0.0018998935,-0.004799248,0.0010256834
시판용 카레가루,-0.0070716445,-0.005450082,0.000609491,0.00039973555,-0.003906205,0.0063310987,0.004738224,0.0028228061,0.0058532297,0.003359617,-0.00739458,0.009111032,0.00381161,-0.0042442526,-0.0023673975,0.0030001383,0.0063894354,0.007703208,0.0077495947,-0.0033904214,-0.005494581,-0.008982282,-0.0027129608,-0.0040998184,-0.004318681,-0.0042334995,-0.0045174905,-0.0042646537,-0.0046547544,0.00048214348,-0.008464438,0.0012708392,0.008426788,-0.0023039517,0.008032676,-0.003519113,-0.0091855945,0.0004796417,-0.009689134,0.0045949575,0.009912953,-0.009358716,0.0064043785,0.0065110847,-0.00028710777,-0.0073836953,-6.414012e-05,0.008126821,-0.009649948,-0.00014934209,-0.008094977,0.0012888475,-0.0010288808,0.009615358,-0.0033526234,0.007933244,0.006956665,-0.0011270448,0.009879769,-0.00595258,-0.0022592589,0.0019070735,0.0054332563,-0.009211554,-0.0038870058,-0.008656118,-0.0007088188,-0.0054498827,-0.004268251,-0.0016100894,0.0042893803,0.0038962453,-0.00035308537,-0.008041341,-0.0023149713,0.00711464,-0.0054642526,-0.0010172764,-0.006232565,-0.0061151967,-0.0017396967,0.0072653196,0.009614152,0.0038333563,-0.009304141,0.0072003,-0.005860344,0.009342351,0.0011644936,0.006393492,-0.007657561,-0.0031406856,-0.0093753515,0.009767589,-0.009925869,0.005077259,-0.0074106175,0.0063656336,0.00089537073,-0.0027175827
흰다리새우(또는 칵테일새우),-0.0034105387,0.00196072,0.007846312,0.002457641,0.0013990928,-0.0044819512,0.00024066349,-0.00039219396,0.0075730253,-0.0045762057,-0.0019610885,-0.00428911,0.0036140743,0.0031011822,0.008081175,-0.009618937,-0.0063625304,0.005162616,0.009521986,-0.0003504113,0.00496378,-0.0074797655,-0.0020473867,-0.00033546172,0.0068533057,-0.002473881,-0.00024137904,0.0074535143,-0.0021740156,0.003481894,-0.0002733013,-0.00550945,0.0061693336,0.008310507,-0.0050940206,0.0073506925,0.0013588859,0.00085912313,-0.00046792792,-0.008507903,0.0029181533,0.0032567238,-0.004934637,-0.0015451554,0.008268226,0.0025254234,-0.00447462,-0.008045603,0.008759222,-0.007697719,0.009105112,-0.00704143,-0.0098768985,0.0009868772,0.0040884055,0.004451916,-0.002301187,-0.0030763717,-0.008028011,-0.00812857,0.0025495947,-0.0067119203,-0.0048758397,-0.0036649157,-0.003728424,0.0034591095,0.0029373418,-0.003202493,-0.002013097,0.0042328946,-0.005671259,0.008005149,0.006825057,-0.0036803947,0.00489181,-0.0013934507,-0.0010341479,-0.0013992392,-0.0032645406,-0.0014793015,0.009725711,0.0023198994,0.007374928,0.00658233,0.0002831825,0.0014900562,-0.008444403,-0.0020798526,-0.0071751466,0.0017014048,-0.0021280749,0.008134213,-0.008247614,-0.00578882,-0.0036277454,-0.0014209016,-0.0053420984,0.0040571284,-0.0044678273,-0.00016389905
곱창(또는 막창),-0.00061375706,-0.009446455,0.006469423,-0.003845593,-0.00826692,-0.0022522702,-0.0045469683,0.00045887308,0.0044790558,-0.0015143917,-0.001252168,0.0039446726,-6.7129695e-06,0.0024727297,-0.0065349718,0.003573018,-0.004917847,-0.0062952423,0.009726389,0.00851631,-0.0063712643,0.0019600727,-0.0016774405,-0.0044473205,0.004698177,0.008055672,-0.0033128564,0.0027283367,-0.0062872665,0.009097432,0.002745356,-0.00037665849,0.0042757937,0.0040187854,-0.003328229,-0.0011514147,-0.0070325662,-0.0038389491,-0.0062499805,0.0040159696,-0.0016678249,-0.005000942,-0.009010905,0.00012741811,0.00851902,0.0005786713,0.0036131633,0.0005713296,0.0021338616,-0.0059752925,-0.0079234475,0.00753152,0.0019355342,0.0020674604,-0.006502797,-0.0011035487,-0.00853208,0.0051273596,-0.0029007308,-0.004423047,-0.009363967,0.0031312918,0.009174202,-0.0024849097,0.0057222084,-0.0015936383,0.0016497796,-0.0028325263,0.005974868,0.00070473336,-0.004052882,0.0043296167,-0.0056957435,-0.004477622,-0.0061182743,-0.0011005526,-0.008419326,0.0016317081,-0.003892518,-0.0033404683,-0.008525714,-0.0051037646,-0.00923788,0.009495684,-0.0052807056,0.0025695148,0.0051115444,0.0058064316,0.0033163708,-0.0065647485,-0.007410265,0.0011131627,-0.0047288695,-0.0061216145,0.006000015,0.00068938447,0.0050781346,0.00028863605,0.0011408104,-0.0054161306
오징어(중간크기),0.001578236,-0.005950116,-0.0060651675,0.008499505,-0.00034343096,0.007062815,-0.008881265,-0.001894162,-0.0067740274,-0.007230234,-0.006380248,-0.0036827466,0.009845375,0.00072175055,-0.0013106769,-0.00023351033,0.0022305674,0.0032732103,0.000563555,-0.0069430885,-0.0063878745,0.0024708288,0.0023274662,0.0032639906,0.0068859477,0.0022043574,-0.003035861,-0.003153841,0.0022327912,0.008989249,-0.0030513525,-0.008006779,0.006190802,0.0051533803,-0.005703057,-0.0017609801,0.008295478,0.0077115293,0.0005183335,-0.0071395123,0.0063133365,0.008330183,0.00552979,-0.008186938,0.009846746,-0.001559042,0.00955017,-0.0077889618,-0.0039016625,0.008450472,0.008037053,-0.0038703787,0.0098113725,0.0012709044,-0.0051008966,0.008901751,-0.003913054,0.0005651511,-0.00037250263,-0.009662036,0.007948686,0.0057739867,0.0041644666,-0.009392108,0.009275786,-0.0034868598,0.008274424,-0.005555405,0.00483203,-0.004842142,0.0018820347,-0.0047146324,0.0071191904,0.0055625224,0.0078043328,-0.0013294461,0.0071268044,-0.0037465687,0.0056569027,-0.0042828755,0.005599827,0.004083813,-0.0054751835,0.0048620617,0.008123734,0.00021850303,-0.00932718,0.0046916306,-0.0026485657,0.0072948397,0.010037651,-0.00035168265,0.0045736725,-0.0055577816,-0.0068737282,0.0077775307,0.00561518,0.007597495,-0.0059105163,-0.0004158993
도토리묵,-0.0014549505,-0.005396415,0.0067843185,-0.0058276164,0.008162571,-0.0035200762,0.00056406023,0.0009456444,-0.0047742655,0.009877217,0.004028671,0.0075359917,-0.0024069785,-0.0047178254,-0.0024944723,-0.007694097,-0.008662814,-0.0012992477,0.0039299307,0.0020601272,0.008358355,0.007493447,0.004870094,-0.0061110854,0.004115311,-0.0069570565,-0.003631469,0.0006546271,-0.008104977,-0.0049825655,-0.0016098011,0.0056437766,0.008024015,0.0066770376,0.008421991,0.009020432,0.004486718,0.0016895235,-0.008665119,0.0008730745,-0.0016546011,-0.006108904,-0.0036297,-0.005610739,-0.008114856,0.0046277726,0.008753043,-0.004176353,-0.005007701,0.0017774487,0.0013686693,-0.0061239363,-0.0073215556,-0.0021624626,-0.0047502127,0.00988111,0.004337884,-0.00067729474,-0.00041811226,-0.004893861,-0.00794299,0.009330026,-0.0098258145,0.007862294,-0.0048495936,0.0049424744,-0.007986954,0.0062155654,-0.005259922,-0.008253342,-0.00043311476,-0.0065254485,-0.0013255846,-0.009819149,0.0004107952,-0.006977669,0.008672389,0.0064929114,8.330703e-05,0.001482861,-0.007773044,-0.0013107228,-0.0039476063,-0.002853253,0.008119918,-0.00777158,0.005720915,-0.0009743512,-0.008306098,-0.004681355,0.0073837447,0.0066481936,0.004579732,0.004934107,0.005948309,0.00529537,-0.0045519327,0.008960149,-0.007668383,0.009412756
베이컨슬라이스,-0.001950139,0.0023847893,0.0016430668,0.00021991943,0.0019689312,-0.0034314743,0.009182628,-0.004149947,0.0075738886,0.0011128446,0.007512011,0.00030103943,0.00016219294,0.0063555758,0.0043144207,0.0061497074,-0.007899452,-0.0038652131,-0.0071990816,-0.007248065,-0.0011553796,-0.007099955,-0.0073002516,-0.0056199706,-0.008067455,0.003919102,0.005857351,-0.008469893,-0.0030713645,0.0067765783,0.0050990586,0.004445617,-0.009516627,0.009441014,-0.004892369,-0.003038268,0.005019794,0.002479149,-0.0038847441,-0.0013214004,-0.0010304069,-0.007337829,0.0039197095,0.00022903117,0.0096203685,0.0039344784,-0.0062564886,-0.004499225,0.001569518,0.004983624,-0.0062612905,0.007442556,-0.004015926,0.0050695497,-0.0071513625,-0.004064612,-0.004978668,0.0088345,-0.007975359,-0.00089132506,0.008957956,0.0018688241,0.0040292,0.007277842,-0.0035950074,-0.0042820643,-0.0076578935,-0.0040813237,-0.00029220144,0.008720325,-0.0021315597,0.0024345696,0.003232442,0.005967598,-0.0020575162,0.0030940697,0.006644067,-0.007423948,0.0058581755,-0.009519715,-0.0017985635,-0.0031584997,0.003338127,0.0011583752,-0.0007881705,0.0036276283,0.007395575,0.0059815506,-0.009206257,-0.0028461064,-0.003065431,0.009112695,0.0035268937,0.0016385121,0.0060347193,-0.0026397328,-0.0042802114,-0.0063230423,-0.002297199,0.004809877
골뱅이통조림,-0.006868192,0.0028707958,-0.0038845371,-0.0013053858,-0.007827539,-0.0014820588,-0.004773976,-0.008723754,0.007436967,-0.006634922,0.008826456,0.006840042,-0.0068055857,-0.0036923217,0.003290291,-0.0077837813,0.00460338,-0.005141834,0.0005689359,-0.005288844,-0.0034970248,0.005965948,-0.0010644448,0.0038770044,-0.009197276,-0.008685788,0.00043110372,0.0062639583,-0.009090659,0.008288775,0.00089184166,0.009170654,-0.0022094082,-0.008475598,-0.009880661,0.00026649953,0.008009238,0.0047313105,-0.0046193423,-0.0057144654,-0.0071007465,0.0076551186,0.0081730345,-0.0061265267,0.0045069517,0.0005006993,0.0013165153,0.0056460537,-0.004454168,0.0024155057,-0.007385905,0.000173316,-0.0051523508,0.0028325426,-0.008130488,0.0071197283,0.007496532,-0.00024392962,0.008268208,-0.009104372,-0.002878126,0.0082215285,0.0074995337,-0.0033488572,0.0049603833,-0.0050825463,-0.0010313642,0.004394001,-0.001061362,0.0020748412,0.00613531,-0.0005893755,-0.0027781583,0.0049113394,0.0031335605,-0.0011294675,0.00071679114,-0.0013621366,-0.006966721,-0.005881579,0.0061466563,0.0016207707,0.009696753,-0.0020313608,-0.0046451176,-0.0056866966,-0.009872661,0.0013221729,-0.0033842658,-0.00750438,-0.008135417,0.0018648469,0.008881849,-0.00045954584,0.0018645359,0.0064258347,0.0037355733,-0.0034163357,-0.00018790961,0.008501882
